platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مسؤول استقطاب مبدعين TikTok LIVE من السعودية للعمل عن بعد,https://mostaql.com/project/1247272-%D9%85%D8%B3%D8%A4%D9%88%D9%84-%D8%A7%D8%B3%D8%AA%D9%82%D8%B7%D8%A7%D8%A8-%D9%85%D8%A8%D8%AF%D8%B9%D9%8A%D9%86-tiktok-live-%D9%85%D9%86-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF,100.0,250.0,USD,fixed,التسويق الإلكتروني | التسويق عبر الإنترنت | إدارة التسويق | التسويق عبر الإنستقرام | التسويق عبر الفيس بوك | كتابة محتوى سوشيال ميديا | إدارة حسابات التواصل الاجتماعي | التسويق عبر مواقع التواصل الاجتماعي,Unknown,2026-06-06 20:25:39,* البحث عن مبدعين سعوديين و ضمهم الي الوكاله خلال شهر,Unknown
Mostaqel.com,تطبيق بلغة React محتاج شخص يستلمه من ناحية تطويرات وصيانة مقابل راتب شهري,https://mostaql.com/project/1247266-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A8%D9%84%D8%BA%D8%A9-react-%D9%85%D8%AD%D8%AA%D8%A7%D8%AC-%D8%B4%D8%AE%D8%B5-%D9%8A%D8%B3%D8%AA%D9%84%D9%85%D9%87-%D9%85%D9%86-%D9%86%D8%A7%D8%AD%D9%8A%D8%A9-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1%D8%A7%D8%AA-%D9%88%D8%B5%D9%8A%D8%A7%D9%86%D8%A9-%D9%85%D9%82%D8%A7%D8%A8%D9%84-%D8%B1%D8%A7%D8%AA%D8%A8-%D8%B4%D9%87%D8%B1%D9%8A,250.0,500.0,USD,fixed,برمجة التطبيقات | تطوير قاعدة بيانات | برمجة مواقع | برمجة قواعد البيانات | تطوير البرمجيات | هندسة البرمجيات | flutter | برمجة iOS | برمجة | برمجة تطبيقات أيفون,Unknown,2026-06-06 20:00:53,السلام عليكم ورحمة الله وبركاته,Unknown
Mostaqel.com,إنشاء موقعإلاكتروني (منصة للاستثمار),https://mostaql.com/project/1247255-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9%D8%A5%D9%84%D8%A7%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D9%86%D8%B5%D8%A9-%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1,500.0,1000.0,USD,fixed,جافا سكريبت | CSS | PHP | بايثون | أمن وحماية المواقع | إنشاء موقع إلكتروني | برمجة مواقع | برمجة,Unknown,2026-06-06 19:45:24,بناء وتصميم موقع اكتروني مخصص للاستثمار بالشركات,Unknown
Mostaqel.com,موظف دعم فني وخدمة عملاء (عن بُعد),https://mostaql.com/project/1247249-%D9%85%D9%88%D8%B8%D9%81-%D8%AF%D8%B9%D9%85-%D9%81%D9%86%D9%8A-%D9%88%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF,100.0,250.0,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | خدمة العملاء | مساعد افتراضي | ضبط الحسابات | دعم مكتب المساعدة | خدمة العملاء عبر الهاتف,Unknown,2026-06-06 19:20:37,نبحث عن شخص لديه خبرة في الدعم الفني وخدمة العملاء للعمل مع متجر متخصص في المنتجات والخدمات الرقمية، ومتابعة استفسارات العملاء وحل المشكلات التقنية باحترافية.,Unknown
Mostaqel.com,تصميم داخلي لفيلا,https://mostaql.com/project/1247250-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%81%D9%8A%D9%84%D8%A7,250.0,500.0,USD,fixed,هندسة معمارية | تصميم داخلي | تصميم مخططات معمارية | تصميم معماري | البناء المعماري | إظهار معماري | تصميم 3D | مخططات فلل | تصميم فلل | 3ds Max | أوتوكاد,Unknown,2026-06-06 19:13:49,مطلوب مصمم داخلي لفيلا دورين مساحه 250 كل دور تقريبا مع الملحق شامل للديكور الداخلي التصميم يشمل علي سبيل المثال الاثاث ، الديكور ، الاناره و الاسقف,Unknown
Mostaqel.com,إنشاء متجر إلكتروني على Shopify,https://mostaql.com/project/1247246-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B9%D9%84%D9%89-shopify,100.0,250.0,USD,fixed,تصميم مواقع | شوبيفاي | التصميم الإبداعي | تصميم جرافيك | تصميم إعلان | تصميم شعار | اللغة الإنجليزية | اللغة العربية | إنشاء متجر إلكتروني | تصميم متجر إلكتروني | إدارة المتاجر الإلكترونية,Unknown,2026-06-06 18:57:39,السلام عليكم،,Unknown
Mostaqel.com,إعداد نماذج بيم (BIM Models) ومخططات تنفيذية LOD 400,https://mostaql.com/project/1247241-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%A8%D9%8A%D9%85-bim-models-%D9%88%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A%D8%A9-lod-400,25.0,50.0,USD,fixed,نمذجة معلومات البناء BIM | ريفيت | إدارة المشاريع | هندسة معمارية | هندسة مدنية | تصميم 3D,Unknown,2026-06-06 18:56:52,السلام عليكم،,Unknown
Mostaqel.com,مصمم ux محترف ومحلل تطبيقات,https://mostaql.com/project/1247244-%D9%85%D8%B5%D9%85%D9%85-ux-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%88%D9%85%D8%AD%D9%84%D9%84-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA,25.0,50.0,USD,fixed,تصميم UI UX | التسويق عبر مواقع التواصل الاجتماعي | إدارة المشاريع | برمجة التطبيقات | التصميم الإبداعي | الفكرة التصميمية | إدخال بيانات,Unknown,2026-06-06 18:54:46,السلام عليكم ورحمه الله,Unknown
Mostaqel.com,تصميم لوجو لموقع API Magician,https://mostaql.com/project/1247243-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AC%D9%88-%D9%84%D9%85%D9%88%D9%82%D8%B9-api-magician,25.0,50.0,USD,fixed,التصميم الإبداعي | تصميم شعار | اللغة العربية | تصميم جرافيك | تصميم إعلان | Adobe Illustrator | تصميم هوية بصرية | تصميم هوية تجارية,Unknown,2026-06-06 18:54:32,## نبذة عن المشروع,Unknown
Mostaqel.com,مساعد تنفيذي ومنسق محتوى,https://mostaql.com/project/1247242-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A-%D9%88%D9%85%D9%86%D8%B3%D9%82-%D9%85%D8%AD%D8%AA%D9%88%D9%89,250.0,500.0,USD,fixed,كانفا | مساعد افتراضي | ضبط الحسابات | دعم مكتب المساعدة | الإدارة المالية | إدارة المشاريع | إدارة التسويق | إدارة المبيعات | إدارة أعمال,Unknown,2026-06-06 18:53:33,أبحث عن مساعد تنفيذي ومنسق محتوى للعمل المستمر عن بُعد، يساعد في تنظيم الجدول الأسبوعي، تنسيق المحتوى، إدارة المهام، متابعة الإنجاز، تنظيم الملفات والفواتير، والمساعدة في Canva والتنسيق اليومي. يفضّل شخص منظم وسريع التعلم ويهتم بالتفاصيل,Unknown
Mostaqel.com,إنشاء ويب سايت للمتجر الإلكتروني,https://mostaql.com/project/1247240-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D9%8A%D8%A8-%D8%B3%D8%A7%D9%8A%D8%AA-%D9%84%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,25.0,50.0,USD,fixed,تصميم موقع إلكتروني | برمجة | تطوير البرمجيات | برمجة مواقع | برمجة قواعد البيانات | برمجة التطبيقات | هندسة البرمجيات | flutter,Unknown,2026-06-06 18:44:36,انا عامل ال front end كله HTML دلوقتي عايز ارفعه علي الدومين و السيرفر بتاعي معايا بالفعل شاريهم من hostinger,Unknown
Mostaqel.com,منصة تعليمية رقمية ناشئة,https://mostaql.com/project/1247236-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%86%D8%A7%D8%B4%D8%A6%D8%A9,1000.0,2500.0,USD,fixed,برمجة مواقع | برمجة قواعد البيانات | برمجة التطبيقات | هندسة البرمجيات | تطوير البرمجيات | برمجة | flutter | برمجة iOS | برمجة أندرويد,Unknown,2026-06-06 18:20:09,نحن نعمل على تطوير منصة تعليمية رقمية ناشئة تعتمد على تقنيات التدريب الذكي لتمكين الطلاب السعوديين من اجتياز اختبار القدرات العامة (القسم الكمي). نبحث عن خبير ومطور محتوى لديه القدرة على التفكير بعقلية رقمية لبناء البنية المعرفية وقواعد البيانات التعليمية للمنصة.,Unknown
Mostaqel.com,اختبار UX لموقع ويب وتطبيق iPhone، وتسليم تقرير مشاكل قابل للتنفيذ,https://mostaql.com/project/1246984-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1-ux-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%88%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-iphone-%D9%88%D8%AA%D8%B3%D9%84%D9%8A%D9%85-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D9%85%D8%B4%D8%A7%D9%83%D9%84-%D9%82%D8%A7%D8%A8%D9%84-%D9%84%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0,100.0,250.0,USD,fixed,اختبار تطبيقات الجوال | اختبار قابلية الاستخدام | اختبار البرمجيات | اختبار المواقع | تصميم واجهة المستخدم | واجهة برمجة التطبيقات | تصميم واجهة وتجربة المستخدم | تصميم UI UX,Unknown,2026-06-06 18:14:45,السلام عليكم،,Unknown
Mostaqel.com,تنفيذ فيديو مشابه تماماً للفيديو المرفق,https://mostaql.com/project/1247233-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D8%B4%D8%A7%D8%A8%D9%87-%D8%AA%D9%85%D8%A7%D9%85%D8%A7-%D9%84%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A7%D9%84%D9%85%D8%B1%D9%81%D9%82,50.0,100.0,USD,fixed,صناعة فيديو إعلاني | تصميم فيديو | إنتاج الفيديو | إنشاء فيديو يوتيوب | مونتاج فيديو | التسويق بالفيديو | تصميم جرافيك | التصميم الإبداعي | تصميم إعلان,Unknown,2026-06-06 18:12:50,مطلوب تنفيذ فيديو مشاشبه تماماً للفيديو المرفق,Unknown
Mostaqel.com,كاتب محتوى متخصص في مجال إدارة الأعمال لإعداد سلسلة ملفات مهنية احترافية باللغة العربية,https://mostaql.com/project/1247232-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%B3%D9%84%D8%B3%D9%84%D8%A9-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D9%85%D9%87%D9%86%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9,50.0,100.0,USD,fixed,الكتابة على الإنترنت | الكتابة الإبداعية | التدقيق اللغوي | تدقيق حسابات | التدوين | تصحيح إملائي | كتابة مقالات | إعادة صياغة المحتوى | كتابة التقارير | كتابة المحتوى | كتابة قصة قصيرة,Unknown,2026-06-06 18:11:09,السلام عليكم،,Unknown
Mostaqel.com,مصمم لعمل موقع احترافي وتطبيقات مع لوحه تحكم,https://mostaql.com/project/1247231-%D9%85%D8%B5%D9%85%D9%85-%D9%84%D8%B9%D9%85%D9%84-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D9%85%D8%B9-%D9%84%D9%88%D8%AD%D9%87-%D8%AA%D8%AD%D9%83%D9%85,250.0,500.0,USD,fixed,التصميم الإبداعي | إنشاء موقع إلكتروني | إنشاء موقع ووردبريس | تصميم موقع إلكتروني | تطوير شبكات تواصل اجتماعي | تطوير البرمجيات | برمجة | برمجة مواقع | هندسة البرمجيات | flutter,Unknown,2026-06-06 18:10:37,"I am currently building and developing a large-scale premium Mobile Wellness & Beauty marketplace platform for the Canadian market, starting with Montreal and the South Shore, with future expansion plans across other cities in Canada.",Unknown
Mostaqel.com,شرح مادة إنجليزي لعرضها علي اليوتيوب,https://mostaql.com/project/1246628-%D8%B4%D8%B1%D8%AD-%D9%85%D8%A7%D8%AF%D8%A9-%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A-%D9%84%D8%B9%D8%B1%D8%B6%D9%87%D8%A7-%D8%B9%D9%84%D9%8A-%D8%A7%D9%84%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8,50.0,100.0,USD,fixed,تدريس خصوصي | تدريب عن بعد | مونتاج فيديو | إنتاج الفيديو | إنشاء فيديو يوتيوب | تصوير الفيديو | اللغة الإنجليزية | تعليم قواعد اللغة الإنجليزية,Unknown,2026-06-06 18:09:41,مطلوب معلم/معلمة لشرح وتسجيل منهج كامل لليوتيوب,Unknown
Mostaqel.com,تصميم بوست إعلاني وإطلاق حملة سناب شات لمشروع خدمي,https://mostaql.com/project/1247230-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B3%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A-%D9%88%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%AD%D9%85%D9%84%D8%A9-%D8%B3%D9%86%D8%A7%D8%A8-%D8%B4%D8%A7%D8%AA-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AE%D8%AF%D9%85%D9%8A,50.0,100.0,USD,fixed,إعلانات سناب شات | تصميم إعلان | حملة إعلانية | التسويق على سناب شات | الإعلان | التسويق عبر الإنترنت | التسويق عبر مواقع التواصل الاجتماعي,Unknown,2026-06-06 18:09:10,أحتاج متخصص إعلانات سناب شات يساعدني في إطلاق حملة إعلانية ناجحة لمشروع محلي في السعودية لخدمة صيانة محددة,Unknown
Mostaqel.com,تصميم داخلي لأرض,https://mostaql.com/project/1247227-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D8%A3%D8%B1%D8%B6,250.0,500.0,USD,fixed,تصميم داخلي | الهندسة | هندسة معمارية | هندسة الصوت | الهندسة الكهربائية | الهندسة الميكانيكية | تصميم هندسي | هندسة مدنية | تصميم مخططات معمارية | مخططات فلل | مخططات تنفيذية | مخطط التمديدات الكهربائية,Unknown,2026-06-06 18:03:01,السلام عليكم,Unknown
Mostaqel.com,مطور AR,https://mostaql.com/project/1247217-%D9%85%D8%B7%D9%88%D8%B1-ar,50.0,100.0,USD,fixed,برمجة | تطوير البرمجيات | برمجة مواقع | برمجة قواعد البيانات | برمجة التطبيقات | flutter,Unknown,2026-06-06 17:56:30,نرغب بمطور لبناء AR لتطبيقنا,Unknown
Mostaqel.com,تصميم ERP system للصيدليات,https://mostaql.com/project/1247224-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-erp-system-%D9%84%D9%84%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A7%D8%AA,1000.0,2500.0,USD,fixed,تصميم مواقع | HTML | إدارة المشاريع | برمجة | تطوير البرمجيات | برمجة مواقع,Unknown,2026-06-06 17:48:39,أحتاج programmer يبني نظام erp متخصص للصيدليات بنظام saas ، هذا النظام موجه بشكل أساسي للماركات للسعودي,Unknown
Mostaqel.com,برمجة chrome extension,https://mostaql.com/project/1247223-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-chrome-extension,250.0,500.0,USD,fixed,typescript | برمجة | تطوير البرمجيات | برمجة مواقع | برمجة قواعد البيانات,Unknown,2026-06-06 17:48:04,محتاجين مهندسه عندها خبره يبقي متقن typescript واشتغلت علي chrome extension تعليمي قبل كده لتكمله العمل علي مشروع,Unknown
Mostaqel.com,مطور Backend لربط منصة تعليمية مع Chatwoot عبر APIs و Webhooks,https://mostaql.com/project/1247213-%D9%85%D8%B7%D9%88%D8%B1-backend-%D9%84%D8%B1%D8%A8%D8%B7-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D9%85%D8%B9-chatwoot-%D8%B9%D8%A8%D8%B1-apis-%D9%88-webhooks,100.0,250.0,USD,fixed,إدارة علاقات العملاء | خدمة العملاء | معالجة البيانات | Docker | PHP | Restful API,Unknown,2026-06-06 17:35:57,نبحث عن مطور Backend لديه خبرة في تكامل الأنظمة (System Integrations) وواجهات البرمجة (APIs) للمساعدة في ربط منصة تعليمية مع نظام Chatwoot.,Unknown
Mostaqel.com,مونتاج مقاطع UGC,https://mostaql.com/project/1247214-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D9%82%D8%A7%D8%B7%D8%B9-ugc,100.0,250.0,USD,fixed,التصميم الإبداعي | فوتوشوب | إنتاج الفيديو | مونتاج فيديو,Unknown,2026-06-06 17:34:49,مرحبا عندنا براند باسم برنس كافية احتاج فية مقاطع للحملات التسويقة,Unknown
Mostaqel.com,تصميم هوية ومنتجات تغليف لمشروع كيك,https://mostaql.com/project/1247209-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D9%88%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%AA%D8%BA%D9%84%D9%8A%D9%81-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%83%D9%8A%D9%83,50.0,100.0,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الإبداعي | تصميم هوية تجارية | تصميم هوية بصرية,Unknown,2026-06-06 17:34:04,مشروع منزلي لبيع كيكة عسل بمقاسات مختلفة,Unknown
Mostaqel.com,تخصيص اليمنتور لمنصة ووردبرس وربط صفحات خدماتها بأدوات وتكاملات الذكاء الاصطناعي API,https://mostaql.com/project/1247215-%D8%AA%D8%AE%D8%B5%D9%8A%D8%B5-%D8%A7%D9%84%D9%8A%D9%85%D9%86%D8%AA%D9%88%D8%B1-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D8%B3-%D9%88%D8%B1%D8%A8%D8%B7-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA%D9%87%D8%A7-%D8%A8%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D9%88%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-api,50.0,100.0,USD,fixed,ووردبريس | تطوير الويب | الأتمة بالذكاء الاصطناعي | برمجة | تطوير البرمجيات,Unknown,2026-06-06 17:33:31,تخصيص قالب ووردبرس مدفوع كمنصة ذكاء اصطناعي واريد تخصيص جميع صفحاته بهوية منصتي وربط صفحاته بأدوات وتكاملات الذكاء الاصطناعي عبر API ، المحرر هو اليمنتور والمتطلبات كالتالي :,Unknown
Mostaqel.com,"تصميم هوية بصرية كاملة واحترافية لشركة ""رواسي الحديد""",https://mostaql.com/project/1247219-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%B1%D9%88%D8%A7%D8%B3%D9%8A-%D8%A7%D9%84%D8%AD%D8%AF%D9%8A%D8%AF,100.0,250.0,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الإبداعي | تعديل الصور | تصميم هوية تجارية | تصميم هوية بصرية,Unknown,2026-06-06 17:31:31,"السلام عليكم ورحمة الله وبركاته،نتطلع في شركة رواسي الحديد (المتخصصة في توريد وتوزيع الحديد ومواد البناء) إلى بناء هوية بصرية قوية، راسخة، وحديثة تعكس قيم الصلابة، الموثوقية، والاحترافية العالية في السوق. نبحث عن مصمم محترف ومبدع ذو خبرة سابقة في بناء الهويات التجارية والصناعية لتحويل رؤيتنا إلى تصميم بصري متكامل يتناسب مع حجم القطاع وفئته المستهدفة.المطلوب تنفيذه يشمل:الشعار (Logo): تصميم شعار مبتكر (مفهوم ذكي، بسيط، ويدل على اسم ""رواسي الحديد"" ونشاطها بشكل غير مستهلك)، بـ 3 خيارات مختلفة على الأقل، مع تقديم التعديلات حتى الوصول للشكل النهائي وتوفيره بكافة الصيغ الحيوية ($AI, EPS, PNG, PDF$).الألوان والخطوط: تحديد لوحة الألوان المناسبة للنشاط التجاري والصناعي (Color Palette) والخطوط المعتمدة الرسمية (عربي وإنجليزي).المطبوعات والقرطاسية (Stationery):كروت العمل الرسمية للمبيعات والإدارة (Business Cards).الأوراق الرسمية المروّسة والمظاريف لعروض الأسعار والعقود (Letterhead & Envelopes).ختم الشركة الرسمي.غلاف المستندات والملفات (Folder).تصاميم لسندات القبض/الصرف وفواتير المبيعات.الهوية الرقمية:قوالب لمنشورات وسائل التواصل الاجتماعي وإعلانات المنتجات (Social Media Templates).توقيع البريد الإلكتروني المعتمد للموظفين (Email Signature).دليل الهوية البصرية (Brand Guidelines): كتاب أو ملف $PDF$ يشرح قواعد استخدام الشعار، الألوان، الخطوط، والمساحات الآمنة لضمان اتساق الهوية في كافة الفروع والتعاملات مستقبلاً.الشروط والمتطلبات:تقديم معرض أعمال (Portfolio) يحتوي على هويات بصرية تم تنفيذها سابقاً لشركات تجارية أو صناعية.الالتزام التام بالوقت المحدد للتسليم.المرونة في التعديلات للوصول للنتيجة المطلوبة التي تليق باسم الشركة.تسليم كافة الملفات المصدرية المفتوحة وبجودة عالية للطباعة ($CMYK$) وللاستخدام الرقمي ($RGB$).يسعدنا استقبال عروضكم ومناقشة أفكاركم الإبداعية للمشروع. شكراً لكم.",Unknown
Mostaqel.com,مطلوب مصمم / ة جرافيك يعمل بالذكاء الإصطناعي,https://mostaql.com/project/1247207-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D8%A9-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%8A%D8%B9%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A5%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,25.0,50.0,USD,fixed,تصميم جرافيك | التصميم الإبداعي | تصميم إعلان | الذكاء الاصطناعي,Unknown,2026-06-06 17:12:53,مطلوب مصممة جرافيك يعمل بتقنيات الذكاء الصناعي,Unknown
Mostaqel.com,مساعد افتراضي لطالب يفضل يكون عنده خلفية طبية,https://mostaql.com/project/1247204-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A-%D9%84%D8%B7%D8%A7%D9%84%D8%A8-%D9%8A%D9%81%D8%B6%D9%84-%D9%8A%D9%83%D9%88%D9%86-%D8%B9%D9%86%D8%AF%D9%87-%D8%AE%D9%84%D9%81%D9%8A%D8%A9-%D8%B7%D8%A8%D9%8A%D8%A9,50.0,100.0,USD,fixed,تدريب عن بعد | مساعد افتراضي,Unknown,2026-06-06 17:11:13,السلام عليكم ورحمة الله,Unknown
Mostaqel.com,معماري محترف لديه خبرة قوية في تصميم وتخطيط القرى السياحية والمنتجعات السكنية,https://mostaql.com/project/1247197-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AF%D9%8A%D9%87-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%82%D9%88%D9%8A%D8%A9-%D9%81%D9%8A-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D8%A7%D9%84%D9%82%D8%B1%D9%89-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%AD%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%B9%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%83%D9%86%D9%8A%D8%A9,250.0,500.0,USD,fixed,الفكرة التصميمية | تصميم معماري | البناء المعماري | إظهار معماري | هندسة معمارية,Unknown,2026-06-06 16:12:44,بحث عن معماري محترف لديه خبرة قوية في تصميم وتخطيط القرى السياحية والمنتجعات السكنية، للعمل على إعداد التصميمات والمخططات الكاملة لمشروع قرية سياحية متكاملة، مع الالتزام باشتراطات التراخيص والبناء والاشتراطات التخطيطية المعمول بها، وتحقيق أعلى استفادة استثمارية من الأرض.,Unknown
Mostaqel.com,تحويل ٢٠ ملف الستريتر إلى بوربوينت بطريقة احترافية,https://mostaql.com/project/1247196-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%85%D9%84%D9%81-%D8%A7%D9%84%D8%B3%D8%AA%D8%B1%D9%8A%D8%AA%D8%B1-%D8%A5%D9%84%D9%89-%D8%A8%D9%88%D8%B1%D8%A8%D9%88%D9%8A%D9%86%D8%AA-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,25.0,50.0,USD,fixed,باوربوينت | تصميم جرافيك | التصميم الإبداعي | فوتوشوب,Unknown,2026-06-06 16:04:04,متوفر لدينا ٢٠ ملف الستريتر نريد تحويلهم الى ملفات بوربوينت حتى يتمكن العميل من التعديل عليهم بسهولة حيث ليس لديه خبرة الستريتر ويريد برنامج سهل,Unknown
